occupants,plug_loads_other,plug_loads_tv,lighting_interior,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.0493,0.0,0.0,0,0,0,0
1.0,0.571,0.016,0.0493,0.4,0.15,0,0,0,0
1.0,0.585,0.0162,0.0493,0.6,0.15,0,0,0,0
1.0,0.594,0.0177,0.0501,0.0,0.402,0,0,0,0
1.0,0.608,0.02,0.0512,0.0,0.13,0,0,0,0
1.0,0.608,0.02,0.0512,0.0,0.205,0,0,0,0
0.933,0.599,0.0192,0.0508,0.0,0.0749,0,0,0,0
0.833,0.594,0.0212,0.0634,0.0,0.121,0,0,0,0
0.833,0.608,0.026,0.0831,0.0,0.19,0,0,0,0
0.833,0.608,0.026,0.0831,0.0,0.0,0,0,0,0
0.833,0.608,0.026,0.0831,0.0,0.27,0,0,0,0
0.833,0.613,0.0298,0.11,0.0,0.25,0,0,0,0
0.833,0.621,0.0355,0.151,0.0,0.0,0,0,0,0
0.833,0.621,0.0355,0.151,0.0,0.0,0,0,0,0
0.833,0.621,0.0355,0.151,0.0,0.126,0,0,0,0
0.833,0.66,0.0509,0.216,0.4,0.243,0,0,0,0
0.767,0.704,0.0682,0.288,0.6,0.0,0,0,0,0
0.667,0.696,0.0653,0.275,0.0,0.15,0,0,0,0
0.667,0.719,0.074,0.315,0.0,0.15,0,0,0,0
0.6,0.707,0.0728,0.294,0.0,0.203,0,0,0,0
0.433,0.673,0.0637,0.234,0.0,0.0856,0,0,0,0
0.4,0.664,0.06,0.22,0.0,0.15,0,0,0,0
0.5,0.69,0.0711,0.262,0.0,0.205,0,0,0,0
0.5,0.69,0.0757,0.265,0.0,0.193,0,0,0,0
0.5,0.69,0.0827,0.269,0.0,0.0,0,0,0,0
0.5,0.69,0.0827,0.269,0.0,0.245,0,0,0,0
0.5,0.69,0.0827,0.269,0.0,0.0,0,0,0,0
0.433,0.673,0.0762,0.238,0.0,0.15,0,0,0,0
0.333,0.647,0.0664,0.191,0.0,0.15,0,0,0,0
0.333,0.647,0.0664,0.191,0.0,0.0,0,0,0,0
0.333,0.647,0.0664,0.191,0.0,0.0,0,0,0,0
0.333,0.647,0.0688,0.189,0.0,0.0,0,0,0,0
0.333,0.647,0.0724,0.185,0.0,0.3,0,0,0,0
0.333,0.647,0.0724,0.185,0.0,0.0749,0,0,0,0
0.333,0.647,0.0724,0.185,0.0,0.0,0,0,0,0
0.333,0.647,0.0738,0.183,0.0,0.0,0,0,0,0
0.333,0.647,0.0759,0.181,0.0,0.225,0,0,0,0
0.333,0.647,0.0759,0.181,0.0,0.15,0,0,0,0
0.333,0.647,0.0759,0.181,0.0,0.0,0,0,0,0
