occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.63,0.0453,0.309,0.163,0.0,0.488,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.233,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.0843,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.0843,0,0,0,0
0.5,0.69,0.0773,0.211,0.266,0.0,0.125,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0,0,0,0,0
0.5,0.69,0.0875,0.211,0.265,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0965,0.211,0.257,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0843,0,0,0,0
0.5,0.69,0.103,0.211,0.25,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0843,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.169,0,0,0,0
0.233,0.621,0.0579,0.323,0.141,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.267,0.63,0.0742,0.309,0.156,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.7,0.133,0.211,0.261,0.0,0.337,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.169,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.533,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,1.0,0.0,0,0,0,0
0.5,0.725,0.157,0.211,0.305,0.533,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.767,0.864,0.295,0.0982,0.591,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.984,0.476,0.0,0.907,0.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.982,0.657,0.0,0.981,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.253,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.953,0.853,0.0,0.882,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.835,0.69,0.112,0.599,0.0,0.0,0,0,0,0
1.0,0.748,0.476,0.211,0.424,0.0,0.0,0,0,0,0
1.0,0.727,0.463,0.211,0.371,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0,0,0,0
1.0,0.688,0.358,0.211,0.305,0.0,0.0,0,0,0,0
1.0,0.612,0.137,0.323,0.16,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.599,0.024,0.309,0.0763,0.0,0.415,0,0,0,0
1.0,0.631,0.0311,0.211,0.0999,0.0,0.368,0,0,0,0
1.0,0.689,0.0544,0.0982,0.235,0.0,0.253,0,0,0,0
1.0,0.74,0.0747,0.0,0.353,0.0,0.286,0,0,0,0
1.0,0.74,0.0747,0.0,0.353,0.0,0.0843,0,0,0,0
1.0,0.74,0.0747,0.0,0.353,0.0,0.0843,0,0,0,0
1.0,0.771,0.0899,0.0,0.403,0.533,0.232,0,0,0,0
0.733,0.735,0.0798,0.112,0.341,1.0,0.0,0,0,0,0
0.5,0.68,0.0595,0.211,0.248,1.0,0.0,0,0,0,0
0.5,0.68,0.0595,0.211,0.248,1.0,0.29,0,0,0,0
0.233,0.617,0.0362,0.323,0.142,0.6,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.267,0.63,0.0453,0.309,0.163,0.0,0.169,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0773,0.211,0.266,0.0,0.0,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0843,0,0,0,0
0.233,0.621,0.047,0.323,0.152,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.267,0.63,0.0611,0.309,0.158,0.533,0.0,0,0,0,0
0.5,0.621,0.0555,0.323,0.144,1.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,1.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.533,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.767,0.64,0.0817,0.309,0.168,0.0,0.169,0,0,0,0
1.0,0.725,0.157,0.211,0.305,0.0,0.0843,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.864,0.295,0.0982,0.591,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0843,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0843,0,0,0,0
1.0,0.984,0.476,0.0,0.907,0.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0843,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0843,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.982,0.657,0.0,0.981,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.953,0.853,0.0,0.882,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.248,0,0,0,0
1.0,0.893,0.909,0.0,0.694,0.0,0.062,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.151,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
1.0,0.815,0.7,0.0,0.56,0.0,0.0944,0,0,0,0
1.0,0.779,0.536,0.0,0.523,0.0,0.252,0,0,0,0
1.0,0.779,0.536,0.0,0.523,0.0,0.0,0,0,0,0
1.0,0.779,0.536,0.0,0.523,0.0,0.0,0,0,0,0
1.0,0.748,0.374,0.0,0.376,0.0,0.0,0,0,0,0
1.0,0.72,0.232,0.0,0.248,0.0,0.13,0,0,0,0
1.0,0.678,0.174,0.112,0.195,0.0,0.0,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.0,0.0,0,0,0,0
1.0,0.636,0.0875,0.211,0.116,0.0,0.22,0,0,0,0
1.0,0.631,0.0556,0.211,0.0864,0.0,0.0,0,0,0,0
1.0,0.594,0.0344,0.323,0.0666,0.0,0.0313,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.282,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.609,0.0316,0.309,0.13,0.0,0.253,0,0,0,0
1.0,0.651,0.0453,0.211,0.201,0.0,0.0843,0,0,0,0
1.0,0.666,0.0529,0.211,0.226,0.0,0.0,0,0,0,0
0.733,0.617,0.0362,0.323,0.142,0.0,0.0,0,0,0,0
0.5,0.625,0.0391,0.309,0.155,0.0,0.0921,0,0,0,0
0.5,0.68,0.0595,0.211,0.248,0.0,0.0843,0,0,0,0
0.5,0.685,0.0657,0.211,0.256,0.0,0.0,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.252,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.283,0,0,0,0
0.5,0.69,0.0711,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0773,0.211,0.266,0.0,0.0843,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.26,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0974,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0,0,0,0,0
0.5,0.69,0.0875,0.211,0.265,0.0,0.418,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0622,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.251,0,0,0,0
0.5,0.69,0.0965,0.211,0.257,0.0,0.408,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0843,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.533,0.0,0,0,0,0
0.5,0.69,0.103,0.211,0.25,1.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.533,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.113,0.211,0.245,0.0,0.169,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0843,0,0,0,0
0.5,0.69,0.122,0.211,0.247,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0843,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0843,0,0,0,0
0.5,0.7,0.133,0.211,0.261,0.0,0.0,0,0,0,0
0.767,0.709,0.139,0.211,0.272,0.0,0.0843,0,0,0,0
1.0,0.709,0.139,0.211,0.272,0.0,0.0,0,0,0,0
1.0,0.709,0.139,0.211,0.272,0.0,0.0,0,0,0,0
1.0,0.725,0.157,0.211,0.305,0.0,0.0,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
1.0,0.864,0.295,0.0982,0.591,0.0,0.0843,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.973,0.402,0.0,0.817,0.0,0.0,0,0,0,0
1.0,0.984,0.476,0.0,0.907,0.533,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,1.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,1.0,0.0843,0,0,0,0
1.0,0.993,0.541,0.0,0.986,1.0,0.0,0,0,0,0
1.0,0.982,0.657,0.0,0.981,0.6,0.0843,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.953,0.853,0.0,0.882,0.0,0.169,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.893,0.909,0.0,0.694,0.0,0.0,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
1.0,0.757,0.561,0.112,0.433,0.0,0.0,0,0,0,0
1.0,0.67,0.276,0.211,0.286,0.0,0.0,0,0,0,0
1.0,0.612,0.137,0.323,0.16,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.625,0.0391,0.309,0.155,0.0,0.196,0,0,0,0
1.0,0.68,0.0595,0.211,0.248,0.0,0.0,0,0,0,0
1.0,0.685,0.0657,0.211,0.256,0.0,0.0604,0,0,0,0
1.0,0.69,0.0711,0.211,0.262,0.0,0.41,0,0,0,0
1.0,0.758,0.101,0.0982,0.376,0.0,0.0,0,0,0,0
1.0,0.818,0.126,0.0,0.475,0.0,0.0,0,0,0,0
1.0,0.818,0.139,0.0,0.482,0.0,0.237,0,0,0,0
1.0,0.818,0.149,0.0,0.489,0.0,0.0,0,0,0,0
1.0,0.818,0.149,0.0,0.489,0.0,0.0,0,0,0,0
0.467,0.681,0.0782,0.225,0.254,0.0,0.185,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.267,0.63,0.0563,0.309,0.163,0.533,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,1.0,0.0843,0,0,0,0
0.5,0.69,0.0965,0.211,0.257,1.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,1.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,1.0,0.0,0,0,0,0
0.233,0.621,0.0555,0.323,0.144,0.6,0.0,0,0,0,0
0.267,0.63,0.0639,0.309,0.154,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.234,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.113,0.211,0.245,0.0,0.0843,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.253,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0843,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.122,0.211,0.247,0.0,0.248,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.43,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.169,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.211,0,0,0,0
0.5,0.7,0.133,0.211,0.261,0.0,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.253,0,0,0,0
0.5,0.725,0.157,0.211,0.305,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0843,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.5,0.754,0.192,0.211,0.386,0.0,0.169,0,0,0,0
0.5,0.767,0.209,0.211,0.433,0.0,0.0843,0,0,0,0
0.5,0.767,0.209,0.211,0.433,0.0,0.169,0,0,0,0
0.5,0.767,0.209,0.211,0.433,0.0,0.0843,0,0,0,0
0.5,0.773,0.246,0.211,0.478,0.0,0.0843,0,0,0,0
0.767,0.892,0.419,0.0982,0.768,0.0,0.169,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.993,0.541,0.0,0.986,0.0,0.0,0,0,0,0
1.0,0.982,0.657,0.0,0.981,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.973,0.758,0.0,0.977,0.0,0.0,0,0,0,0
1.0,0.953,0.853,0.0,0.882,0.0,0.112,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.296,0,0,0,0
1.0,0.934,0.936,0.0,0.798,0.0,0.0953,0,0,0,0
1.0,0.893,0.909,0.0,0.694,0.0,0.0,0,0,0,0
1.0,0.857,0.887,0.0,0.602,0.0,0.0,0,0,0,0
