occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.635,0.234,0.316,0.187,0.0,0.0,0,0,0,0
0.75,0.624,0.181,0.316,0.176,0.0,0.191,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.0,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.214,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.214,0,0,0,0
0.75,0.607,0.1,0.316,0.127,0.0,0.0475,0,0,0,0
0.75,0.601,0.0699,0.316,0.0991,0.0,0.0,0,0,0,0
0.9,0.601,0.0699,0.316,0.0991,0.0,0.182,0,0,0,0
1.0,0.601,0.0699,0.316,0.0991,0.0,0.0,0,0,0,0
1.0,0.577,0.0375,0.379,0.0693,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.85,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.9,0.582,0.0177,0.358,0.0502,0.6,0.0,0,0,0,0
1.0,0.596,0.019,0.316,0.0507,0.4,0.0714,0,0,0,0
1.0,0.596,0.019,0.316,0.0507,0.0,0.143,0,0,0,0
1.0,0.596,0.019,0.316,0.0507,0.0,0.0,0,0,0,0
0.85,0.575,0.0171,0.379,0.0499,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
0.75,0.597,0.029,0.358,0.109,0.0,0.209,0,0,0,0
0.75,0.621,0.0377,0.316,0.149,0.0,0.356,0,0,0,0
0.75,0.621,0.0377,0.316,0.149,0.0,0.0,0,0,0,0
0.75,0.621,0.0377,0.316,0.149,0.0,0.211,0,0,0,0
0.75,0.662,0.0577,0.253,0.217,0.0,0.0,0,0,0,0
0.75,0.69,0.0711,0.211,0.262,0.0,0.0,0,0,0,0
0.75,0.69,0.0711,0.211,0.262,0.0,0.421,0,0,0,0
0.75,0.69,0.0711,0.211,0.262,0.0,0.096,0,0,0,0
0.75,0.728,0.0981,0.147,0.332,0.0,0.283,0,0,0,0
0.75,0.754,0.116,0.105,0.379,0.0,0.0714,0,0,0,0
0.75,0.754,0.116,0.105,0.379,0.0,0.0714,0,0,0,0
0.75,0.754,0.116,0.105,0.379,0.0,0.345,0,0,0,0
0.75,0.754,0.124,0.105,0.373,0.0,0.0,0,0,0,0
0.75,0.754,0.13,0.105,0.369,0.0,0.0714,0,0,0,0
0.6,0.715,0.107,0.168,0.305,0.0,0.564,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.38,0,0,0,0
0.5,0.69,0.0971,0.211,0.257,0.0,0.143,0,0,0,0
0.35,0.651,0.0753,0.274,0.192,0.0,0.214,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0714,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0,0,0,0
0.4,0.664,0.0868,0.253,0.208,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.114,0.211,0.245,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.143,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0714,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0714,0,0,0,0
0.5,0.69,0.123,0.211,0.247,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0714,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.701,0.134,0.211,0.263,0.6,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.4,0.0,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.0714,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.0714,0,0,0,0
0.5,0.727,0.159,0.211,0.309,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.5,0.738,0.172,0.211,0.333,0.0,0.0,0,0,0,0
0.65,0.791,0.218,0.147,0.418,0.0,0.0,0,0,0,0
0.75,0.853,0.283,0.105,0.565,0.0,0.286,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.0714,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.0,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.0,0,0,0,0
0.6,0.814,0.289,0.168,0.561,0.0,0.214,0,0,0,0
0.35,0.713,0.2,0.274,0.377,0.0,0.143,0,0,0,0
0.25,0.669,0.147,0.316,0.284,0.0,0.143,0,0,0,0
0.4,0.734,0.226,0.253,0.424,0.0,0.0,0,0,0,0
0.5,0.771,0.344,0.211,0.515,0.0,0.0,0,0,0,0
0.65,0.829,0.498,0.147,0.652,0.0,0.143,0,0,0,0
0.45,0.747,0.35,0.232,0.467,0.0,0.0714,0,0,0,0
0.25,0.665,0.201,0.316,0.281,0.0,0.0,0,0,0,0
0.25,0.659,0.228,0.316,0.254,0.0,0.0714,0,0,0,0
0.4,0.711,0.384,0.253,0.349,0.0,0.214,0,0,0,0
0.5,0.748,0.476,0.211,0.424,0.0,0.19,0,0,0,0
0.5,0.748,0.476,0.211,0.424,0.0,0.0714,0,0,0,0
0.5,0.725,0.461,0.211,0.365,0.6,0.0,0,0,0,0
0.65,0.753,0.582,0.147,0.409,0.4,0.159,0,0,0,0
0.9,0.827,0.8,0.0421,0.547,0.0,0.0,0,0,0,0
1.0,0.812,0.756,0.0632,0.519,0.0,0.0,0,0,0,0
1.0,0.748,0.511,0.105,0.428,0.0,0.214,0,0,0,0
1.0,0.692,0.328,0.168,0.333,0.0,0.0475,0,0,0,0
1.0,0.67,0.276,0.211,0.286,0.0,0.0,0,0,0,0
1.0,0.638,0.198,0.274,0.215,0.0,0.0,0,0,0,0
1.0,0.583,0.0679,0.379,0.0967,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0172,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.582,0.0208,0.358,0.0645,0.0,0.364,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.096,0,0,0,0
1.0,0.575,0.0199,0.379,0.0595,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.597,0.032,0.358,0.109,0.0,0.275,0,0,0,0
1.0,0.621,0.0413,0.316,0.149,0.0,0.0714,0,0,0,0
1.0,0.624,0.0521,0.316,0.153,0.0,0.214,0,0,0,0
1.0,0.626,0.0593,0.316,0.156,0.0,0.0714,0,0,0,0
1.0,0.626,0.0593,0.316,0.156,0.0,0.0,0,0,0,0
0.85,0.587,0.0346,0.379,0.0919,0.0,0.0,0,0,0,0
0.75,0.6,0.0518,0.358,0.115,0.0,0.199,0,0,0,0
0.75,0.626,0.0742,0.316,0.159,0.0,0.0,0,0,0,0
0.75,0.664,0.108,0.253,0.225,0.0,0.0,0,0,0,0
0.75,0.728,0.164,0.147,0.335,0.0,0.413,0,0,0,0
0.75,0.754,0.207,0.105,0.373,0.0,0.0941,0,0,0,0
0.75,0.754,0.221,0.105,0.369,0.0,0.0,0,0,0,0
0.6,0.715,0.18,0.168,0.305,0.0,0.186,0,0,0,0
0.5,0.69,0.153,0.211,0.262,0.0,0.143,0,0,0,0
0.5,0.69,0.162,0.211,0.257,0.0,0.0,0,0,0,0
0.5,0.69,0.168,0.211,0.253,0.0,0.213,0,0,0,0
0.5,0.69,0.168,0.211,0.253,0.0,0.213,0,0,0,0
0.5,0.69,0.168,0.211,0.253,0.0,0.0,0,0,0,0
0.5,0.69,0.175,0.211,0.249,0.0,0.114,0,0,0,0
0.5,0.69,0.179,0.211,0.246,0.0,0.0,0,0,0,0
0.5,0.69,0.179,0.211,0.246,0.0,0.143,0,0,0,0
0.35,0.651,0.131,0.274,0.187,0.0,0.0714,0,0,0,0
0.4,0.664,0.166,0.253,0.206,0.6,0.0,0,0,0,0
0.5,0.69,0.21,0.211,0.244,1.0,0.214,0,0,0,0
0.35,0.651,0.153,0.274,0.186,1.0,0.143,0,0,0,0
0.25,0.626,0.114,0.316,0.147,1.0,0.0714,0,0,0,0
0.25,0.626,0.123,0.316,0.148,1.0,0.0,0,0,0,0
0.25,0.626,0.128,0.316,0.149,1.0,0.0,0,0,0,0
0.25,0.626,0.128,0.316,0.149,1.0,0.0,0,0,0,0
0.25,0.626,0.128,0.316,0.149,1.0,0.0,0,0,0,0
0.25,0.631,0.135,0.316,0.156,1.0,0.0,0,0,0,0
0.25,0.635,0.14,0.316,0.161,1.0,0.214,0,0,0,0
0.25,0.635,0.14,0.316,0.161,0.733,0.0714,0,0,0,0
0.25,0.635,0.14,0.316,0.161,0.0,0.0714,0,0,0,0
0.25,0.644,0.144,0.316,0.179,0.0,0.0714,0,0,0,0
0.25,0.65,0.146,0.316,0.191,0.0,0.0714,0,0,0,0
0.25,0.65,0.146,0.316,0.191,0.0,0.0,0,0,0,0
0.25,0.65,0.146,0.316,0.191,0.0,0.214,0,0,0,0
0.25,0.659,0.149,0.316,0.221,0.0,0.143,0,0,0,0
0.25,0.665,0.151,0.316,0.241,0.0,0.0714,0,0,0,0
0.25,0.665,0.151,0.316,0.241,0.0,0.0714,0,0,0,0
0.4,0.726,0.23,0.253,0.356,0.0,0.27,0,0,0,0
0.5,0.773,0.313,0.211,0.484,0.0,0.0,0,0,0,0
0.5,0.777,0.333,0.211,0.518,0.0,0.143,0,0,0,0
0.5,0.777,0.333,0.211,0.518,0.0,0.164,0,0,0,0
0.5,0.777,0.333,0.211,0.518,0.0,0.0,0,0,0,0
0.5,0.771,0.394,0.211,0.515,0.0,0.0,0,0,0,0
0.5,0.767,0.434,0.211,0.513,0.0,0.0,0,0,0,0
0.65,0.829,0.559,0.147,0.652,0.6,0.0714,0,0,0,0
0.75,0.87,0.642,0.105,0.745,0.4,0.0,0,0,0,0
0.75,0.853,0.71,0.105,0.665,0.0,0.0,0,0,0,0
0.75,0.785,0.607,0.168,0.499,0.0,0.0,0,0,0,0
0.75,0.748,0.509,0.211,0.424,0.0,0.0,0,0,0,0
0.75,0.748,0.509,0.211,0.424,0.0,0.0,0,0,0,0
0.75,0.725,0.486,0.211,0.365,0.0,0.0,0,0,0,0
0.75,0.709,0.47,0.211,0.326,0.0,0.0,0,0,0,0
0.75,0.709,0.47,0.211,0.326,0.0,0.0,0,0,0,0
0.75,0.709,0.47,0.211,0.326,0.0,0.0,0,0,0,0
0.9,0.718,0.453,0.147,0.373,0.0,0.0,0,0,0,0
1.0,0.724,0.441,0.105,0.404,0.0,0.0,0,0,0,0
1.0,0.692,0.357,0.168,0.333,0.0,0.0,0,0,0,0
1.0,0.67,0.3,0.211,0.286,0.0,0.0,0,0,0,0
1.0,0.653,0.205,0.211,0.204,0.0,0.0,0,0,0,0
1.0,0.641,0.142,0.211,0.149,0.0,0.0,0,0,0,0
1.0,0.617,0.105,0.274,0.119,0.0,0.0,0,0,0,0
1.0,0.601,0.08,0.316,0.0991,0.0,0.0,0,0,0,0
1.0,0.577,0.0429,0.379,0.0693,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.582,0.0208,0.358,0.0645,0.0,0.0,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.0714,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.143,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.0,0,0,0,0
0.7,0.575,0.0199,0.379,0.0595,0.0,0.0,0,0,0,0
0.5,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
0.5,0.562,0.0181,0.421,0.0493,0.0,0.0,0,0,0,0
0.65,0.588,0.0247,0.358,0.095,0.0,0.0714,0,0,0,0
0.75,0.615,0.0364,0.316,0.139,0.0,0.0,0,0,0,0
0.75,0.656,0.0552,0.253,0.208,0.0,0.239,0,0,0,0
0.75,0.68,0.0645,0.211,0.248,0.0,0.0,0,0,0,0
0.75,0.68,0.0645,0.211,0.248,0.0,0.0714,0,0,0,0
0.75,0.686,0.0861,0.211,0.257,0.0,0.227,0,0,0,0
0.9,0.728,0.125,0.147,0.326,0.0,0.402,0,0,0,0
1.0,0.754,0.142,0.105,0.369,0.0,0.0228,0,0,0,0
1.0,0.754,0.142,0.105,0.369,0.0,0.0714,0,0,0,0
1.0,0.792,0.202,0.0421,0.441,0.6,0.342,0,0,0,0
0.85,0.779,0.209,0.0632,0.423,1.0,0.214,0,0,0,0
0.6,0.715,0.153,0.168,0.313,1.0,0.143,0,0,0,0
0.5,0.69,0.13,0.211,0.269,0.467,0.0714,0,0,0,0
0.35,0.651,0.104,0.274,0.201,0.0,0.0,0,0,0,0
0.25,0.626,0.0858,0.316,0.156,0.0,0.0,0,0,0,0
0.25,0.626,0.0858,0.316,0.156,0.0,0.0,0,0,0,0
0.25,0.626,0.0858,0.316,0.156,0.0,0.0,0,0,0,0
0.25,0.626,0.09,0.316,0.153,0.0,0.0,0,0,0,0
0.25,0.626,0.0929,0.316,0.151,0.0,0.0,0,0,0,0
0.25,0.626,0.0929,0.316,0.151,0.0,0.0,0,0,0,0
0.25,0.626,0.0929,0.316,0.151,0.0,0.0,0,0,0,0
0.25,0.626,0.0963,0.316,0.149,0.0,0.0714,0,0,0,0
0.25,0.626,0.0987,0.316,0.148,0.0,0.0714,0,0,0,0
0.25,0.626,0.0987,0.316,0.148,0.0,0.0714,0,0,0,0
0.25,0.626,0.0987,0.316,0.148,0.0,0.0,0,0,0,0
0.25,0.626,0.108,0.316,0.147,0.0,0.0,0,0,0,0
0.25,0.626,0.114,0.316,0.147,0.0,0.0,0,0,0,0
0.25,0.626,0.114,0.316,0.147,0.0,0.0,0,0,0,0
0.4,0.626,0.114,0.316,0.147,0.0,0.143,0,0,0,0
0.5,0.626,0.123,0.316,0.148,0.0,0.0,0,0,0,0
0.5,0.626,0.128,0.316,0.149,0.0,0.143,0,0,0,0
0.5,0.626,0.128,0.316,0.149,0.0,0.0714,0,0,0,0
0.5,0.664,0.194,0.253,0.209,0.0,0.0,0,0,0,0
0.5,0.701,0.252,0.211,0.263,0.0,0.0,0,0,0,0
0.65,0.753,0.335,0.147,0.339,0.0,0.0714,0,0,0,0
0.75,0.783,0.383,0.105,0.384,0.0,0.0714,0,0,0,0
0.75,0.783,0.383,0.105,0.384,0.0,0.0714,0,0,0,0
0.75,0.809,0.395,0.105,0.438,0.0,0.0,0,0,0,0
0.75,0.827,0.403,0.105,0.475,0.0,0.0,0,0,0,0
0.75,0.827,0.403,0.105,0.475,0.0,0.143,0,0,0,0
0.75,0.827,0.403,0.105,0.475,0.0,0.0,0,0,0,0
0.75,0.853,0.411,0.105,0.565,0.0,0.0,0,0,0,0
0.75,0.87,0.416,0.105,0.625,0.0,0.0714,0,0,0,0
0.75,0.87,0.416,0.105,0.625,0.0,0.0,0,0,0,0
0.75,0.87,0.416,0.105,0.625,0.0,0.214,0,0,0,0
0.75,0.879,0.46,0.105,0.701,0.0,0.143,0,0,0,0
0.75,0.885,0.49,0.105,0.752,0.0,0.0,0,0,0,0
0.75,0.885,0.49,0.105,0.752,0.0,0.214,0,0,0,0
0.75,0.885,0.49,0.105,0.752,0.0,0.0,0,0,0,0
0.75,0.876,0.581,0.105,0.748,0.0,0.0,0,0,0,0
0.75,0.87,0.642,0.105,0.745,0.0,0.0,0,0,0,0
0.75,0.87,0.642,0.105,0.745,0.0,0.0714,0,0,0,0
0.75,0.87,0.642,0.105,0.745,0.0,0.0,0,0,0,0
0.75,0.853,0.71,0.105,0.665,0.0,0.0714,0,0,0,0
0.75,0.841,0.755,0.105,0.611,0.0,0.0,0,0,0,0
0.75,0.841,0.755,0.105,0.611,0.0,0.185,0,0,0,0
0.75,0.785,0.607,0.168,0.499,0.0,0.0,0,0,0,0
0.75,0.68,0.35,0.274,0.282,0.0,0.0,0,0,0,0
0.75,0.635,0.244,0.316,0.187,0.0,0.0,0,0,0,0
0.75,0.635,0.244,0.316,0.187,0.0,0.0,0,0,0,0
0.75,0.635,0.244,0.316,0.187,0.0,0.0714,0,0,0,0
0.75,0.624,0.193,0.316,0.176,0.0,0.0,0,0,0,0
0.75,0.616,0.159,0.316,0.168,0.0,0.0,0,0,0,0
0.75,0.616,0.159,0.316,0.168,0.0,0.0,0,0,0,0
0.75,0.616,0.159,0.316,0.168,0.0,0.0,0,0,0,0
0.75,0.607,0.112,0.316,0.127,0.0,0.0,0,0,0,0
0.9,0.625,0.117,0.253,0.129,0.0,0.218,0,0,0,0
1.0,0.617,0.105,0.274,0.119,0.0,0.121,0,0,0,0
1.0,0.601,0.08,0.316,0.0991,0.0,0.0,0,0,0,0
1.0,0.598,0.0534,0.316,0.0804,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0,0.0,0,0,0,0
1.0,0.596,0.0284,0.316,0.0604,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0555,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0555,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0555,0.0,0.0,0,0,0,0
1.0,0.596,0.02,0.316,0.0518,0.0,0.0,0,0,0,0
1.0,0.596,0.0177,0.316,0.0493,0.0,0.0,0,0,0,0
1.0,0.596,0.0177,0.316,0.0493,0.0,0.0714,0,0,0,0
1.0,0.596,0.0177,0.316,0.0493,0.0,0.286,0,0,0,0
1.0,0.575,0.0166,0.379,0.0493,0.0,0.143,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0,0,0,0
1.0,0.582,0.0204,0.358,0.0645,0.0,0.211,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.42,0,0,0,0
1.0,0.602,0.0278,0.316,0.105,0.0,0.117,0,0,0,0
1.0,0.606,0.0306,0.316,0.125,0.0,0.0,0,0,0,0
1.0,0.66,0.0482,0.189,0.217,0.6,0.0,0,0,0,0
1.0,0.695,0.06,0.105,0.277,1.0,0.214,0,0,0,0
1.0,0.757,0.0859,0.0421,0.379,0.467,0.0,0,0,0,0
0.85,0.763,0.09,0.0632,0.388,0.0,0.0,0,0,0,0
0.75,0.739,0.0813,0.105,0.348,0.0,0.143,0,0,0,0
0.75,0.739,0.0813,0.105,0.348,0.0,0.0714,0,0,0,0
0.45,0.671,0.0586,0.232,0.233,0.0,0.0,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.143,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0,0,0,0
0.4,0.664,0.06,0.253,0.22,0.0,0.286,0,0,0,0
0.5,0.69,0.078,0.211,0.266,0.0,0.286,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.143,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.214,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.0,0.0714,0,0,0,0
0.5,0.69,0.0881,0.211,0.265,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.203,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0,0,0,0
0.5,0.69,0.0971,0.211,0.257,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.199,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.6,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.4,0.0,0,0,0,0
0.5,0.69,0.104,0.211,0.249,0.0,0.0714,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0714,0,0,0,0
0.35,0.651,0.0789,0.274,0.187,0.0,0.0714,0,0,0,0
0.4,0.664,0.0879,0.253,0.207,0.0,0.143,0,0,0,0
0.5,0.69,0.114,0.211,0.245,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.0,0.0,0,0,0,0
0.5,0.69,0.123,0.211,0.247,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.5,0.69,0.125,0.211,0.249,0.0,0.0,0,0,0,0
0.35,0.651,0.0924,0.274,0.189,0.0,0.0,0,0,0,0
0.25,0.631,0.0748,0.316,0.156,0.0,0.0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0714,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0,0,0,0
0.25,0.644,0.0873,0.316,0.179,0.0,0.0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0,0,0,0
0.4,0.703,0.14,0.253,0.276,0.0,0.0,0,0,0,0
0.65,0.818,0.252,0.147,0.508,0.0,0.221,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.143,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.214,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.42,0,0,0,0
0.75,0.879,0.368,0.105,0.701,0.0,0.0714,0,0,0,0
0.75,0.885,0.41,0.105,0.752,0.0,0.214,0,0,0,0
0.75,0.885,0.41,0.105,0.752,0.0,0.0,0,0,0,0
0.75,0.885,0.41,0.105,0.752,0.0,0.0,0,0,0,0
0.75,0.876,0.507,0.105,0.748,0.0,0.0714,0,0,0,0
0.75,0.87,0.572,0.105,0.745,0.0,0.0,0,0,0,0
0.75,0.87,0.572,0.105,0.745,0.0,0.0,0,0,0,0
