Metric,Value
Total Electric Energy (kWh),822.5536659944447
Total Gas Energy (therms),0.0
Average Electric Power (kW),1.1424356472145065
Peak Electric Power (kW),10.674040893333402
Other Electric Energy (kWh),280.558909069558
HVAC Heating Electric Energy (kWh),108.19766330533334
Lighting Electric Energy (kWh),39.017554820664415
Water Heating Electric Energy (kWh),380.8795387988889
HVAC Cooling Electric Energy (kWh),13.900000000000007
Average Temperature - Indoor (C),16.040647164797967
Unmet Heating Load (C-hours),23.559551057809735
Unmet Cooling Load (C-hours),0.0
Total Hot Water Unmet Demand (kWh),0.0
