Metric,Value
Total Electric Energy (kWh),12.938256214923797
Total Gas Energy (therms),5.005335413188874
Average Electric Power (kW),0.5390940089551582
Peak Electric Power (kW),1.6477796001338516
Lighting Electric Energy (kWh),1.7242231454395505
Other Electric Energy (kWh),5.450642722262023
HVAC Heating Electric Energy (kWh),5.5233903472222226
HVAC Cooling Electric Energy (kWh),0.2400000000000001
Water Heating Gas Energy (therms),0.27100082985553975
HVAC Heating Gas Energy (therms),4.734334583333334
Average Temperature - Indoor (C),16.15684153380934
Unmet Heating Load (C-hours),1.325000284352583
Unmet Cooling Load (C-hours),0.0
Total HVAC Heating Delivered (kWh),96.88536239798388
Average HVAC Heating COP (-),0.7999999999999998
Average HVAC Heating Duct Efficiency (-),0.8314689594593548
Total HVAC Cooling Delivered (kWh),0.0
Average HVAC Cooling COP (-),0.0
Total Hot Water Unmet Demand (kWh),0.0
