Metric,Value
Total Electric Energy (kWh),22.711053735986788
Total Gas Energy (therms),11.272266982887249
Average Electric Power (kW),0.946293905666116
Peak Electric Power (kW),2.357877573684508
Lighting Electric Energy (kWh),1.4205609965751615
Other Electric Energy (kWh),7.401010864411622
HVAC Heating Electric Energy (kWh),12.689481875000004
HVAC Cooling Electric Energy (kWh),1.2
Water Heating Gas Energy (therms),0.24777218729649347
Other Gas Energy (therms),0.1477960455907534
HVAC Heating Gas Energy (therms),10.876698750000001
Average Temperature - Indoor (C),19.152228416234458
Unmet Heating Load (C-hours),1.5074687211843354
Unmet Cooling Load (C-hours),0.0
Total HVAC Heating Delivered (kWh),196.1961573818728
Average HVAC Heating COP (-),0.7999999999999999
Average HVAC Heating Duct Efficiency (-),0.7328923975967764
Total HVAC Cooling Delivered (kWh),0.0
Average HVAC Cooling COP (-),0.0
Total Hot Water Unmet Demand (kWh),0.0
