Metric,Value
Total Electric Energy (kWh),14.991559594978773
Total Gas Energy (therms),6.144317138385694
Average Electric Power (kW),0.6246483164574488
Peak Electric Power (kW),1.6421230133976918
Lighting Electric Energy (kWh),2.554751421150275
Other Electric Energy (kWh),4.474939423828495
HVAC Heating Electric Energy (kWh),6.761868750000001
HVAC Cooling Electric Energy (kWh),1.2
Water Heating Gas Energy (therms),0.34842963838569396
HVAC Heating Gas Energy (therms),5.795887499999999
Average Temperature - Indoor (C),15.7527872224584
Unmet Heating Load (C-hours),1.3849883202485447
Unmet Cooling Load (C-hours),0.0
Total HVAC Heating Delivered (kWh),117.55302349551546
Average HVAC Heating COP (-),0.8000000000000002
Average HVAC Heating Duct Efficiency (-),0.8240634958674308
Total HVAC Cooling Delivered (kWh),0.0
Average HVAC Cooling COP (-),0.0
Total Hot Water Unmet Demand (kWh),0.0
