Metric,Value
Total Electric Energy (kWh),10.420856388193235
Total Gas Energy (therms),4.665283014851913
Average Electric Power (kW),0.4342023495080514
Peak Electric Power (kW),1.0581752633497574
Lighting Electric Energy (kWh),0.8993526449488951
Water Heating Electric Energy (kWh),0.177168
Other Electric Energy (kWh),2.8109210210221165
HVAC Heating Electric Energy (kWh),5.333414722222223
HVAC Cooling Electric Energy (kWh),1.2
Water Heating Gas Energy (therms),0.0937846815185806
HVAC Heating Gas Energy (therms),4.571498333333333
Average Temperature - Indoor (C),21.963662182575263
Unmet Heating Load (C-hours),1.2824211738734514
Unmet Cooling Load (C-hours),0.0
Total HVAC Heating Delivered (kWh),59.186079297298235
Average HVAC Heating COP (-),0.8
Average HVAC Heating Duct Efficiency (-),0.5260267447441107
Total HVAC Cooling Delivered (kWh),0.0
Average HVAC Cooling COP (-),0.0
Total Hot Water Unmet Demand (kWh),0.0
