,Phases,Bus1,kV,Conn,kW,kvar,PF,kVA,%CutIn,%CutOut,EffCurve,VarFollowInverter,kvarMax,kvarMaxAbs,WattPriority,PFPriority,%PMinNoVars,%PMinkvarMax,kWRated,%kWRated,kWhRated,kWhStored,%Stored,%Reserve,State,%Discharge,%Charge,%EffCharge,%EffDischarge,%IdlingkW,%Idlingkvar,%R,%X,Model,VMinpu,VMaxpu,Balanced,LimitCurrent,Yearly,Daily,Duty,DispMode,DischargeTrigger,ChargeTrigger,TimeChargeTrig,Class,DynaDLL,DynaData,UserModel,UserData,DebugTrace,kVDC,Kp,PITol,SafeVoltage,SafeMode,DynamicEq,DynOut,ControlMode,AmpLimit,AmpLimitGain,Spectrum,BaseFreq,Enabled,Like
Storage.der_633_b_10,2,tlx_633_b_h_10.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_c_52,2,tlx_646_c_h_52.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_25,2,tlx_671_c_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_26,2,tlx_671_c_h_26.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_27,2,tlx_671_c_h_27.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_28,2,tlx_671_c_h_28.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_21,2,tlx_671_c_h_21.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_22,2,tlx_671_c_h_22.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_23,2,tlx_671_c_h_23.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_24,2,tlx_671_c_h_24.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_20,2,tlx_671_c_h_20.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_28,2,tlx_680_c_h_28.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_27,2,tlx_680_c_h_27.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_29,2,tlx_680_c_h_29.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_35,2,tlx_680_c_h_35.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_4,2,tlx_692_a_h_4.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_34,2,tlx_680_c_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_5,2,tlx_692_a_h_5.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_1,2,tlx_675_a_h_1.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_37,2,tlx_680_c_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_6,2,tlx_692_a_h_6.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_2,2,tlx_675_a_h_2.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_36,2,tlx_680_c_h_36.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_7,2,tlx_692_a_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_26,2,tlx_633_b_h_26.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_3,2,tlx_675_a_h_3.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_31,2,tlx_680_c_h_31.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_8,2,tlx_692_a_h_8.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_27,2,tlx_633_b_h_27.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_4,2,tlx_675_a_h_4.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_30,2,tlx_680_c_h_30.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_9,2,tlx_692_a_h_9.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_28,2,tlx_633_b_h_28.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_5,2,tlx_675_a_h_5.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_33,2,tlx_680_c_h_33.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_29,2,tlx_633_b_h_29.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_6,2,tlx_675_a_h_6.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_32,2,tlx_680_c_h_32.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_22,2,tlx_633_b_h_22.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_23,2,tlx_633_b_h_23.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_24,2,tlx_633_b_h_24.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_c_60,2,tlx_646_c_h_60.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_25,2,tlx_633_b_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_18,2,tlx_671_c_h_18.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_19,2,tlx_671_c_h_19.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_1,2,tlx_692_a_h_1.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_20,2,tlx_633_b_h_20.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_2,2,tlx_692_a_h_2.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_21,2,tlx_633_b_h_21.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_3,2,tlx_692_a_h_3.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_14,2,tlx_671_c_h_14.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_15,2,tlx_671_c_h_15.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_16,2,tlx_671_c_h_16.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_17,2,tlx_671_c_h_17.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_10,2,tlx_671_c_h_10.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_11,2,tlx_671_c_h_11.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_12,2,tlx_671_c_h_12.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_c_13,2,tlx_671_c_h_13.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_7,2,tlx_675_a_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_8,2,tlx_675_a_h_8.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_a_9,2,tlx_675_a_h_9.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_17,2,tlx_680_c_h_17.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_16,2,tlx_680_c_h_16.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_19,2,tlx_680_c_h_19.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_18,2,tlx_680_c_h_18.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_24,2,tlx_680_c_h_24.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_23,2,tlx_680_c_h_23.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_26,2,tlx_680_c_h_26.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_25,2,tlx_680_c_h_25.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_37,2,tlx_633_b_h_37.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_20,2,tlx_680_c_h_20.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_38,2,tlx_633_b_h_38.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_39,2,tlx_633_b_h_39.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_22,2,tlx_680_c_h_22.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_680_c_21,2,tlx_680_c_h_21.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_33,2,tlx_633_b_h_33.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_34,2,tlx_633_b_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_35,2,tlx_633_b_h_35.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_36,2,tlx_633_b_h_36.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_30,2,tlx_633_b_h_30.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_b_31,2,tlx_633_b_h_31.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
