occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.67,0.276,0.211,0.286,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.67,0.276,0.211,0.286,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.606,0.0836,0.309,0.112,0.0,0.0,0.0,0.0,0.342,0,0,0,0
0.983,0.638,0.12,0.218,0.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.604,0.0735,0.309,0.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.601,0.0699,0.316,0.0991,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.597,0.038,0.316,0.0699,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.564,0.0172,0.414,0.0506,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.594,0.023,0.323,0.073,0.0,0.0,0.0,0.0,0.233,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.137,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.242,0,0,0,0
1.0,0.605,0.0301,0.316,0.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.0306,0.316,0.125,0.0,0.0,0.0,0.0,0.1,0,0,0,0
1.0,0.648,0.0443,0.218,0.196,0.0,0.0,0.0,0.0,0.0317,0,0,0,0
1.0,0.651,0.0453,0.211,0.201,0.0,0.0,0.0,0.0,0.342,0,0,0,0
1.0,0.678,0.0585,0.211,0.245,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
1.0,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.209,0,0,0,0
1.0,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.176,0,0,0,0
0.767,0.689,0.0703,0.211,0.261,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.69,0.0711,0.211,0.262,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.75,0.69,0.0711,0.211,0.262,0.0,0.0,0.0,0.0,0.14,0,0,0,0
0.983,0.749,0.0968,0.112,0.362,0.0,0.0,0.0,0.933,0.0,0,0,0,0
1.0,0.754,0.115,0.105,0.378,0.0,0.0,0.0,1.0,0.135,0,0,0,0
0.767,0.694,0.0849,0.204,0.276,0.0,0.0,0.0,1.0,0.146,0,0,0,0
0.75,0.69,0.0827,0.211,0.269,0.0,0.0,0.0,0.133,0.0,0,0,0,0
0.75,0.69,0.0827,0.211,0.269,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.749,0.126,0.112,0.362,0.0,0.0,0.0,0.0,0.41,0,0,0,0
0.75,0.754,0.13,0.105,0.369,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.517,0.694,0.0942,0.204,0.269,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.1,0.211,0.254,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.267,0.63,0.0611,0.309,0.158,0.0,0.0,0.0,0.933,0.0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0667,0.0684,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0607,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0669,0.316,0.147,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.566,0.0193,0.414,0.0558,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.483,0.621,0.0669,0.323,0.142,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0758,0,0,0,0
0.5,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.703,0.135,0.218,0.264,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.733,0.778,0.197,0.112,0.377,0.0,0.0,0.0,0.0,0.12,0,0,0,0
0.517,0.714,0.143,0.204,0.28,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.5,0.709,0.139,0.211,0.272,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.736,0.169,0.211,0.329,0.0,0.0,0.0,0.0,0.205,0,0,0,0
0.267,0.656,0.0989,0.309,0.201,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.342,0,0,0,0
0.483,0.732,0.166,0.218,0.323,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.5,0.766,0.206,0.211,0.426,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.864,0.299,0.112,0.612,0.0,0.0,0.0,0.933,0.0,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.0,0.0,0.0,1.0,0.0,0,0,0,0
0.983,0.967,0.396,0.00702,0.804,0.0,0.0,0.0,1.0,0.137,0,0,0,0
1.0,0.992,0.532,0.0,0.975,0.0,0.0,0.0,1.0,0.0,0,0,0,0
0.767,0.892,0.419,0.0982,0.768,0.0,0.0,0.0,0.2,0.0,0,0,0,0
0.517,0.784,0.287,0.204,0.533,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.5,0.777,0.279,0.211,0.518,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.5,0.768,0.38,0.211,0.514,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.767,0.387,0.211,0.513,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.864,0.56,0.112,0.73,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.75,0.87,0.572,0.105,0.745,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.843,0.697,0.105,0.62,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.841,0.706,0.105,0.611,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.75,0.841,0.706,0.105,0.611,0.0,0.0,0.0,0.0,0.0775,0,0,0,0
0.75,0.754,0.491,0.204,0.436,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.712,0.453,0.211,0.332,0.0,0.0,0.0,0.0,0.154,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.2,0,0,0,0
0.75,0.571,0.0449,0.407,0.0678,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0781,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.156,0,0,0,0
0.75,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.599,0.0663,0.323,0.0958,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.564,0.0195,0.414,0.0527,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.594,0.023,0.323,0.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.767,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.486,0,0,0,0
0.75,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.0201,0,0,0,0
0.75,0.647,0.0439,0.218,0.193,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.75,0.651,0.0453,0.211,0.201,0.0,0.0,0.0,0.0,0.205,0,0,0,0
0.517,0.609,0.0316,0.309,0.13,0.0,0.0,0.0,0.0,0.108,0,0,0,0
0.5,0.606,0.0306,0.316,0.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.267,0.62,0.0372,0.316,0.147,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.621,0.0377,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.621,0.0377,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.621,0.0377,0.316,0.149,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.25,0.625,0.0431,0.316,0.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0167,0.566,0.0177,0.414,0.0564,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.233,0.621,0.0513,0.323,0.149,0.21,0.933,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.7,1.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.058,0.316,0.152,0.2,0.933,0.0667,0.0,0.0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.28,0.0,1.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.123,0.0,1.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.107,0.0,1.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0607,0.316,0.148,0.28,0.0,1.0,0.0,0.205,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.22,0.0,0.267,0.0,0.274,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.663,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.2,0.0,0.0,0.0,0.205,0,0,0,0
0.25,0.626,0.0669,0.316,0.147,0.0933,0.0,0.0,0.0,0.0,0,0,0,0
0.483,0.685,0.115,0.218,0.238,0.347,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.119,0.211,0.244,0.55,0.0,0.0,0.0,0.0684,0,0,0,0
0.267,0.63,0.0707,0.309,0.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0703,0.316,0.149,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.635,0.0771,0.316,0.16,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.25,0.649,0.0927,0.316,0.189,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.664,0.111,0.316,0.238,0.0,0.0,0.0,0.933,0.0,0,0,0,0
0.25,0.665,0.112,0.316,0.241,0.0,0.0,0.0,0.0667,0.0684,0,0,0,0
0.25,0.665,0.112,0.316,0.241,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.665,0.112,0.316,0.241,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.669,0.145,0.316,0.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.669,0.147,0.316,0.284,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.483,0.77,0.27,0.218,0.502,0.0,0.0,0.0,0.0,0.103,0,0,0,0
0.733,0.878,0.401,0.112,0.736,0.0,0.0,0.0,0.933,0.0684,0,0,0,0
0.75,0.871,0.561,0.105,0.746,0.0,0.0,0.0,0.0667,0.0684,0,0,0,0
0.75,0.87,0.572,0.105,0.745,0.0,0.0,0.0,0.0,0.189,0,0,0,0
0.75,0.774,0.399,0.204,0.529,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.767,0.387,0.211,0.513,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.75,0.749,0.47,0.211,0.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.712,0.453,0.211,0.332,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.709,0.451,0.211,0.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.673,0.288,0.211,0.289,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.67,0.276,0.211,0.286,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.67,0.276,0.211,0.286,0.28,0.933,0.0,0.0,0.0,0,0,0,0
1.0,0.67,0.276,0.211,0.286,0.0767,1.0,0.0,0.0,0.0,0,0,0,0
1.0,0.643,0.134,0.211,0.158,0.5,0.933,0.0667,0.0,0.283,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.24,0.0,1.0,0.0,0.0202,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.0,0.0,1.0,0.0,0.0684,0,0,0,0
1.0,0.604,0.0735,0.309,0.102,0.0,0.0,1.0,0.0,0.0,0,0,0,0
1.0,0.564,0.0216,0.414,0.0527,0.0,0.0,0.2,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0181,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.594,0.0223,0.323,0.073,0.0,0.0,0.0,0.0,0.182,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0226,0.316,0.0746,0.0,0.0,0.0,0.0,0.525,0,0,0,0
0.767,0.605,0.0286,0.316,0.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.606,0.0291,0.316,0.125,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.75,0.606,0.0291,0.316,0.125,0.0,0.0,0.0,0.0,0.239,0,0,0,0
0.75,0.606,0.0291,0.316,0.125,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.75,0.62,0.0405,0.316,0.147,0.0,0.0,0.0,0.0,0.342,0,0,0,0
0.75,0.621,0.0413,0.316,0.149,0.0,0.0,0.0,0.0,0.449,0,0,0,0
0.75,0.676,0.0629,0.218,0.242,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.68,0.0645,0.211,0.248,0.0,0.0,0.0,0.0,0.0386,0,0,0,0
0.75,0.689,0.0982,0.211,0.261,0.0,0.0,0.0,0.0,0.165,0,0,0,0
0.75,0.69,0.101,0.211,0.262,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.69,0.101,0.211,0.262,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.517,0.63,0.0621,0.309,0.163,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.267,0.626,0.0732,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.626,0.0742,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.483,0.685,0.126,0.218,0.262,0.0,0.0,0.0,0.0,0.139,0,0,0,0
0.733,0.749,0.182,0.112,0.371,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.754,0.219,0.105,0.369,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.517,0.694,0.158,0.204,0.269,0.0,0.0,0.0,0.0,0.11,0,0,0,0
0.5,0.69,0.153,0.211,0.262,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.153,0.211,0.262,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.167,0.211,0.254,0.0,0.0,0.0,0.0,0.24,0,0,0,0
0.5,0.69,0.168,0.211,0.253,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.267,0.63,0.0978,0.309,0.158,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.483,0.685,0.163,0.218,0.246,0.0,0.0,0.0,0.933,0.0,0,0,0,0
0.5,0.69,0.178,0.211,0.247,0.0,0.0,0.0,1.0,0.254,0,0,0,0
0.5,0.69,0.179,0.211,0.246,0.0,0.0,0.0,1.0,0.0684,0,0,0,0
0.5,0.69,0.179,0.211,0.246,0.0,0.0,0.0,1.0,0.0,0,0,0,0
0.5,0.69,0.179,0.211,0.246,0.0,0.0,0.0,0.2,0.15,0,0,0,0
0.5,0.69,0.208,0.211,0.245,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.21,0.211,0.244,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.5,0.69,0.21,0.211,0.244,0.0,0.0,0.0,0.0,0.31,0,0,0,0
0.5,0.69,0.21,0.211,0.244,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.5,0.69,0.237,0.211,0.248,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.238,0.211,0.249,0.0,0.0,0.0,0.0,0.142,0,0,0,0
0.5,0.69,0.238,0.211,0.249,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.238,0.211,0.249,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.5,0.708,0.26,0.211,0.271,0.0,0.0,0.0,0.0,0.524,0,0,0,0
0.5,0.709,0.262,0.211,0.272,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.5,0.709,0.262,0.211,0.272,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.709,0.262,0.211,0.272,0.0,0.0,0.0,0.0,0.272,0,0,0,0
0.5,0.736,0.274,0.211,0.329,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.738,0.275,0.211,0.333,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.5,0.738,0.275,0.211,0.333,0.0,0.0,0.0,0.0,0.121,0,0,0,0
0.5,0.738,0.275,0.211,0.333,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.5,0.766,0.283,0.211,0.426,0.0,0.0,0.0,0.0,0.148,0,0,0,0
0.5,0.767,0.284,0.211,0.433,0.0,0.0,0.0,0.0,0.155,0,0,0,0
0.5,0.767,0.284,0.211,0.433,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.767,0.284,0.211,0.433,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.733,0.877,0.476,0.112,0.731,0.0,0.0,0.0,0.0,0.692,0,0,0,0
0.75,0.885,0.49,0.105,0.752,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.885,0.49,0.105,0.752,0.0,0.0,0.0,0.0,0.127,0,0,0,0
0.517,0.784,0.343,0.204,0.533,0.0,0.0,0.0,0.0,0.146,0,0,0,0
0.5,0.768,0.428,0.211,0.514,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.767,0.434,0.211,0.513,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.767,0.434,0.211,0.513,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.767,0.434,0.211,0.513,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.836,0.733,0.112,0.605,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.841,0.755,0.105,0.611,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.841,0.755,0.105,0.611,0.0,0.0,0.0,0.0,0.179,0,0,0,0
0.75,0.754,0.525,0.204,0.436,0.0,0.0,0.0,0.0,0.0684,0,0,0,0
0.75,0.643,0.262,0.309,0.203,0.0,0.0,0.0,0.0,0.0888,0,0,0,0
