occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,electric_vehicle_charging,electric_vehicle_discharging,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.606,0.0306,0.316,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.111,1.0,0,0,0,0,0
0.75,0.636,0.0421,0.274,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0,0,0,0,0
0.75,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.65,0.656,0.0508,0.253,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.4,0.597,0.029,0.358,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.587,0.0269,0.379,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0458,0.316,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0511,0.316,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0556,0.316,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0593,0.316,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.495,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0634,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.247,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0686,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.247,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.629,0.0734,0.316,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.641,0.0841,0.316,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.35,0.685,0.125,0.274,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.6,0.738,0.172,0.211,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.75,0.75,0.187,0.211,0.373,0.0,0.0,0.0,0.0,0.0,0.4,0.165,1.0,0,0,0,0,0
0.75,0.767,0.209,0.211,0.433,0.0,0.0,0.0,0.0,0.0,0.6,0.0825,1.0,0,0,0,0,0
0.75,0.767,0.209,0.211,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.767,0.209,0.211,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.85,0.814,0.289,0.168,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
1.0,0.885,0.41,0.105,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
1.0,0.885,0.41,0.105,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.885,0.41,0.105,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.879,0.475,0.105,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.87,0.572,0.105,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.87,0.572,0.105,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
1.0,0.87,0.572,0.105,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.896,0.718,0.0632,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.172,1.0,0,0,0,0,0
0.9,0.86,0.752,0.0842,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.229,1.0,0,0,0,0,0
0.75,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.732,0.466,0.211,0.385,0.0,0.0,0.189,0.4,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.42,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.288,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.709,0.451,0.211,0.326,0.0,0.0,0.241,0.467,0.533,0.0,0.0,1.0,0,0,0,0,0
0.75,0.693,0.381,0.211,0.31,0.0,0.0,0.215,0.0,0.533,0.0,0.0,1.0,0,0,0,0,0
0.75,0.648,0.224,0.253,0.239,0.0,0.0,0.166,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.85,0.638,0.198,0.274,0.215,0.0,0.0,0.189,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.658,0.215,0.211,0.231,0.0,0.0,0.232,0.0,0.0,0.0,0.158,1.0,0,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.105,1.0,0,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.641,0.124,0.211,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.623,0.0886,0.253,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.582,0.0278,0.358,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.575,0.0189,0.379,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.173,1.0,0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.169,1.0,0,0,0,0,0
1.0,0.61,0.0266,0.274,0.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
1.0,0.631,0.0311,0.211,0.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.156,1.0,0,0,0,0,0
1.0,0.675,0.0486,0.126,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1.0,0,0,0,0,0
1.0,0.74,0.0747,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.74,0.0747,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.4,0.0847,1.0,0,0,0,0,0
0.9,0.722,0.0689,0.0421,0.323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.2,0,0,0,0
0.65,0.689,0.0598,0.147,0.266,0.0,0.0,0.0,0.0,0.0,1.0,0.363,0,0,0,0,0,0
0.5,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.0,0.667,0.424,0,0,0,0,0,0
0.6,0.704,0.0682,0.168,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0,0.133,0,0,0,0
0.75,0.739,0.0813,0.105,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.75,0.745,0.0882,0.105,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.309,1.0,0,0,0,0,0
0.65,0.728,0.0876,0.147,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,0,0.4,0,0,0,0
0.4,0.664,0.06,0.253,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.333,0,0,0,0
0.25,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0,0,0,0,0,0
0.25,0.626,0.0458,0.316,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0,0,0,0,0,0
0.25,0.626,0.0493,0.316,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0,0,0,0,0,0
0.25,0.626,0.0511,0.316,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0,0,0,0,0,0
0.15,0.6,0.0386,0.358,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0667,0,0,0,0
0.1,0.587,0.0328,0.379,0.0901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0593,0.316,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.247,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0609,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0634,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.495,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.338,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.445,1.0,0,0,0,0,0
0.25,0.626,0.0686,0.316,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0705,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.629,0.0734,0.316,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.635,0.0776,0.316,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.641,0.0841,0.316,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.65,0.0937,0.316,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.656,0.101,0.316,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.25,0.665,0.112,0.316,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.35,0.706,0.151,0.274,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.132,1.0,0,0,0,0,0
0.5,0.767,0.209,0.211,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.5,0.771,0.237,0.211,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.5,0.777,0.279,0.211,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.253,1.0,0,0,0,0,0
0.6,0.82,0.331,0.168,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.75,0.885,0.41,0.105,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0,0.4,0,0,0,0
0.65,0.838,0.401,0.147,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0,0.6,0,0,0,0
0.6,0.809,0.461,0.168,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0,0,0,0,0,0
0.65,0.829,0.498,0.147,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.5,0.767,0.387,0.211,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0,0,0,0,0,0
0.5,0.76,0.422,0.211,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.5,0.748,0.476,0.211,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0,0,0,0,0,0
0.5,0.711,0.384,0.253,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0,0,0,0,0,0
0.5,0.655,0.246,0.316,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.5,0.617,0.154,0.358,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.6,0.591,0.103,0.379,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.75,0.628,0.198,0.316,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.75,0.616,0.146,0.316,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.333,0,0,0,0
0.85,0.61,0.116,0.316,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0,0.6,0,0,0,0
1.0,0.601,0.0699,0.316,0.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0791,1.0,0,0,0,0,0
1.0,0.585,0.0483,0.358,0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
1.0,0.597,0.0276,0.337,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.326,1.0,0,0,0,0,0
1.0,0.662,0.051,0.211,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.272,1.0,0,0,0,0,0
1.0,0.68,0.0595,0.211,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
1.0,0.704,0.0682,0.168,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.127,1.0,0,0,0,0,0
1.0,0.739,0.0813,0.105,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.8,0.694,0.0662,0.189,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.5,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.0,0,0,0,0,0
0.5,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.5,0.626,0.0435,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.4,0.6,0.0324,0.358,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.562,0.0159,0.421,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.587,0.031,0.379,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0538,0.316,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0556,0.316,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.25,0.626,0.0583,0.316,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.35,0.651,0.0753,0.274,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.5,0.69,0.103,0.211,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.0,0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.5,0.69,0.111,0.211,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
0.4,0.664,0.0982,0.253,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0825,1.0,0,0,0,0,0
0.25,0.626,0.0673,0.316,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0
