occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,lighting_garage,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.598,0.0494,0.316,0.0804,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0357,0.316,0.0678,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0284,0.316,0.0604,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
1.0,0.596,0.0235,0.316,0.0555,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0189,0.379,0.0518,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.582,0.0204,0.358,0.0645,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0235,0.316,0.0746,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0,0,0,0
1.0,0.602,0.0278,0.316,0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0,0,0,0
1.0,0.606,0.0306,0.316,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0,0,0,0
0.85,0.606,0.0306,0.316,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0,0,0,0
0.75,0.606,0.0306,0.316,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0,0,0,0
0.75,0.615,0.0348,0.316,0.139,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,0,0,0
0.6,0.585,0.0246,0.379,0.0891,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.562,0.0159,0.421,0.0493,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.6,0.0359,0.358,0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.626,0.0493,0.316,0.159,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.664,0.0693,0.253,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.0827,0.211,0.269,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.0881,0.211,0.265,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.0917,0.211,0.262,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.69,0.0971,0.211,0.257,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.101,0.211,0.253,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.5,0.69,0.104,0.211,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.69,0.106,0.211,0.246,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.65,0.728,0.133,0.147,0.306,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.75,0.715,0.132,0.168,0.285,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.438,0,0,0,0
0.75,0.69,0.119,0.211,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.69,0.119,0.211,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.75,0.69,0.119,0.211,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.69,0.123,0.211,0.247,0.247,0.0,0.0,0.346,0.6,0.0,0.0,0.0875,0,0,0,0
0.75,0.69,0.125,0.211,0.249,0.249,0.0,0.0,0.297,1.0,0.0,0.0,0.0875,0,0,0,0
0.6,0.651,0.0924,0.274,0.189,0.189,0.0,0.0,0.205,1.0,0.0,0.0,0.0,0,0,0,0
0.5,0.626,0.0705,0.316,0.149,0.149,0.0,0.0,0.0318,0.267,0.733,0.0,0.0,0,0,0,0
0.5,0.631,0.0748,0.316,0.156,0.156,0.0,0.0,0.244,0.0,1.0,0.0,0.0,0,0,0,0
0.5,0.635,0.0776,0.316,0.161,0.161,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0,0,0,0
0.5,0.635,0.0776,0.316,0.161,0.161,0.0,0.0,0.297,0.0,1.0,0.0,0.0875,0,0,0,0
0.5,0.635,0.0776,0.316,0.161,0.161,0.0,0.0,0.254,0.0,0.6,0.0,0.263,0,0,0,0
0.5,0.697,0.134,0.253,0.264,0.264,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0,0,0,0
0.65,0.791,0.218,0.147,0.418,0.418,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.827,0.249,0.105,0.475,0.475,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.827,0.249,0.105,0.475,0.475,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.853,0.283,0.105,0.565,0.565,0.0,0.0,0.459,0.0,0.0,0.0,0.0875,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.625,0.0,0.0,0.438,0.0,0.0,0.0,0.0875,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.625,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.87,0.306,0.105,0.625,0.625,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.814,0.289,0.168,0.561,0.561,0.0,0.0,0.276,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.777,0.279,0.211,0.518,0.518,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.777,0.279,0.211,0.518,0.518,0.0,0.0,0.611,0.0,0.0,0.0,0.0875,0,0,0,0
0.5,0.777,0.279,0.211,0.518,0.518,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0,0,0,0
